artist_id,artist_name,album_id,album_title,track_id,track_name
179,Scorpions,257,20th Century Masters - The Millennium Collection: The Best of Scorpions,3290,The Zoo
179,Scorpions,257,20th Century Masters - The Millennium Collection: The Best of Scorpions,3298,Wind of Change
232,Sergei Prokofiev & Yuri Temirkanov,298,Prokofiev: Symphony No.1,3431,"Symphony No.1 in D Major, Op.25 ""Classical"", Allegro Con Brio"
249,"Sir Georg Solti, Sumi Jo & Wiener Philharmoniker",317,Mozart Gala: Famous Arias,3451,"Die Zauberflöte, K.620: ""Der Hölle Rache Kocht in Meinem Herze"""
221,Sir Georg Solti & Wiener Philharmoniker,287,Wagner: Favourite Overtures,3418,Die Walküre: The Ride of the Valkyries
130,Skank,199,Maquinarama,2449,Água E Fogo
130,Skank,199,Maquinarama,2459,Ali
130,Skank,199,Maquinarama,2457,A Última Guerra
130,Skank,199,Maquinarama,2452,Balada Do Amor Inabalável
130,Skank,199,Maquinarama,2453,Canção Noturna
130,Skank,199,Maquinarama,2451,Ela Desapareceu
130,Skank,199,Maquinarama,2458,Fica
130,Skank,199,Maquinarama,2455,Maquinarama
130,Skank,199,Maquinarama,2454,Muçulmano
130,Skank,199,Maquinarama,2460,Preto Damião
130,Skank,199,Maquinarama,2456,Rebelião
130,Skank,199,Maquinarama,2450,Três Lados
130,Skank,200,O Samba Poconé,2462,Eu Disse A Ela
130,Skank,200,O Samba Poconé,2461,É Uma Partida De Futebol
130,Skank,200,O Samba Poconé,2464,Garota Nacional
130,Skank,200,O Samba Poconé,2469,Los Pretos
130,Skank,200,O Samba Poconé,2467,Os Exilados
130,Skank,200,O Samba Poconé,2471,Poconé
130,Skank,200,O Samba Poconé,2466,Sem Terra
130,Skank,200,O Samba Poconé,2470,Sul Da América
130,Skank,200,O Samba Poconé,2465,Tão Seu
130,Skank,200,O Samba Poconé,2468,Um Dia Qualquer
130,Skank,200,O Samba Poconé,2463,Zé Trindade
131,Smashing Pumpkins,201,Judas 0: B-Sides and Rarities,2473,Aeroplane Flies High
131,Smashing Pumpkins,201,Judas 0: B-Sides and Rarities,2474,Because You Are
131,Smashing Pumpkins,201,Judas 0: B-Sides and Rarities,2476,Believe
131,Smashing Pumpkins,201,Judas 0: B-Sides and Rarities,2487,Blissed & Gone
131,Smashing Pumpkins,201,Judas 0: B-Sides and Rarities,2479,Here's To The Atom Bomb
131,Smashing Pumpkins,201,Judas 0: B-Sides and Rarities,2472,Lucky 13
131,Smashing Pumpkins,201,Judas 0: B-Sides and Rarities,2478,Marquis In Spades
131,Smashing Pumpkins,201,Judas 0: B-Sides and Rarities,2477,My Mistake
131,Smashing Pumpkins,201,Judas 0: B-Sides and Rarities,2483,Rock On
131,Smashing Pumpkins,201,Judas 0: B-Sides and Rarities,2482,Saturnine
131,Smashing Pumpkins,201,Judas 0: B-Sides and Rarities,2484,Set The Ray To Jerry
131,Smashing Pumpkins,201,Judas 0: B-Sides and Rarities,2475,Slow Dawn
131,Smashing Pumpkins,201,Judas 0: B-Sides and Rarities,2486,Soot & Stars
131,Smashing Pumpkins,201,Judas 0: B-Sides and Rarities,2480,Sparrow
131,Smashing Pumpkins,201,Judas 0: B-Sides and Rarities,2481,Waiting
131,Smashing Pumpkins,201,Judas 0: B-Sides and Rarities,2485,Winterlong
131,Smashing Pumpkins,202,Rotten Apples: Greatest Hits,2496,1979
131,Smashing Pumpkins,202,Rotten Apples: Greatest Hits,2500,Ava Adore
131,Smashing Pumpkins,202,Rotten Apples: Greatest Hits,2495,Bullet With Butterfly Wings
131,Smashing Pumpkins,202,Rotten Apples: Greatest Hits,2491,Cherub Rock
131,Smashing Pumpkins,202,Rotten Apples: Greatest Hits,2493,Disarm
131,Smashing Pumpkins,202,Rotten Apples: Greatest Hits,2490,Drown
131,Smashing Pumpkins,202,Rotten Apples: Greatest Hits,2499,Eye
131,Smashing Pumpkins,202,Rotten Apples: Greatest Hits,2494,Landslide
131,Smashing Pumpkins,202,Rotten Apples: Greatest Hits,2501,Perfect
131,Smashing Pumpkins,202,Rotten Apples: Greatest Hits,2504,Real Love
131,Smashing Pumpkins,202,Rotten Apples: Greatest Hits,2489,Rhinocerous
131,Smashing Pumpkins,202,Rotten Apples: Greatest Hits,2488,Siva
131,Smashing Pumpkins,202,Rotten Apples: Greatest Hits,2503,Stand Inside Your Love
131,Smashing Pumpkins,202,Rotten Apples: Greatest Hits,2502,The Everlasting Gaze
131,Smashing Pumpkins,202,Rotten Apples: Greatest Hits,2492,Today
131,Smashing Pumpkins,202,Rotten Apples: Greatest Hits,2498,"Tonight, Tonight"
131,Smashing Pumpkins,202,Rotten Apples: Greatest Hits,2505,[Untitled]
131,Smashing Pumpkins,202,Rotten Apples: Greatest Hits,2497,Zero
132,Soundgarden,203,A-Sides,2516,Black Hole Sun
132,Soundgarden,203,A-Sides,2522,Bleed Together
132,Soundgarden,203,A-Sides,2520,Blow Up The Outside World
132,Soundgarden,203,A-Sides,2519,Burden In My Hand
132,Soundgarden,203,A-Sides,2517,Fell On Black Days
132,Soundgarden,203,A-Sides,2507,Flower
132,Soundgarden,203,A-Sides,2510,Get On The Snake
132,Soundgarden,203,A-Sides,2509,Hands All Over
132,Soundgarden,203,A-Sides,2511,Jesus Christ Pose
132,Soundgarden,203,A-Sides,2508,Loud Love
132,Soundgarden,203,A-Sides,2506,Nothing To Say
132,Soundgarden,203,A-Sides,2512,Outshined
132,Soundgarden,203,A-Sides,2518,Pretty Noose
132,Soundgarden,203,A-Sides,2513,Rusty Cage
132,Soundgarden,203,A-Sides,2514,Spoonman
132,Soundgarden,203,A-Sides,2515,The Day I Tried To Live
132,Soundgarden,203,A-Sides,2521,Ty Cobb
53,Spyro Gyra,38,Heart of the Night,464,As We Sleep
53,Spyro Gyra,38,Heart of the Night,463,Believe
53,Spyro Gyra,38,Heart of the Night,467,Best Thing
53,Spyro Gyra,38,Heart of the Night,457,De La Luz
53,Spyro Gyra,38,Heart of the Night,456,Heart of the Night
53,Spyro Gyra,38,Heart of the Night,466,J Squared
53,Spyro Gyra,38,Heart of the Night,459,Midnight
53,Spyro Gyra,38,Heart of the Night,460,Playtime
53,Spyro Gyra,38,Heart of the Night,461,Surrender
53,Spyro Gyra,38,Heart of the Night,462,Valentino's
53,Spyro Gyra,38,Heart of the Night,458,Westwood Moon
53,Spyro Gyra,38,Heart of the Night,465,When Evening Falls
53,Spyro Gyra,204,Morning Dance,2531,End Of Romanticism
53,Spyro Gyra,204,Morning Dance,2528,Heliopolis
53,Spyro Gyra,204,Morning Dance,2529,It Doesn't Matter
53,Spyro Gyra,204,Morning Dance,2524,Jubilee
53,Spyro Gyra,204,Morning Dance,2530,Little Linda
53,Spyro Gyra,204,Morning Dance,2523,Morning Dance
53,Spyro Gyra,204,Morning Dance,2525,Rasul
53,Spyro Gyra,204,Morning Dance,2526,Song For Lorraine
53,Spyro Gyra,204,Morning Dance,2527,Starburst
133,Stevie Ray Vaughan & Double Trouble,205,In Step,2533,Crossfire
133,Stevie Ray Vaughan & Double Trouble,205,In Step,2536,Leave My Girl Alone
133,Stevie Ray Vaughan & Double Trouble,205,In Step,2535,Let Me Love You Baby
133,Stevie Ray Vaughan & Double Trouble,205,In Step,2540,Love Me Darlin'
133,Stevie Ray Vaughan & Double Trouble,205,In Step,2541,Riviera Paradise
133,Stevie Ray Vaughan & Double Trouble,205,In Step,2539,Scratch-N-Sniff
133,Stevie Ray Vaughan & Double Trouble,205,In Step,2532,The House Is Rockin'
133,Stevie Ray Vaughan & Double Trouble,205,In Step,2534,Tightrope
133,Stevie Ray Vaughan & Double Trouble,205,In Step,2537,Travis Walk
133,Stevie Ray Vaughan & Double Trouble,205,In Step,2538,Wall Of Denial
134,Stone Temple Pilots,206,Core,2552,Crackerman
134,Stone Temple Pilots,206,Core,2548,Creep
134,Stone Temple Pilots,206,Core,2542,Dead And Bloated
134,Stone Temple Pilots,206,Core,2547,Naked Sunday
134,Stone Temple Pilots,206,Core,2545,No Memory
134,Stone Temple Pilots,206,Core,2549,Piece Of Pie
134,Stone Temple Pilots,206,Core,2550,Plush
134,Stone Temple Pilots,206,Core,2543,Sex Type Thing
134,Stone Temple Pilots,206,Core,2546,Sin
134,Stone Temple Pilots,206,Core,2551,Wet My Bed
134,Stone Temple Pilots,206,Core,2553,Where The River Goes
134,Stone Temple Pilots,206,Core,2544,Wicked Garden
135,System Of A Down,207,Mezmerize,2555,B.Y.O.B.
135,System Of A Down,207,Mezmerize,2557,Cigaro
135,System Of A Down,207,Mezmerize,2564,Lost in Hollywood
135,System Of A Down,207,Mezmerize,2563,Old School Hollywood
135,System Of A Down,207,Mezmerize,2561,Question!
135,System Of A Down,207,Mezmerize,2558,Radio/Video
135,System Of A Down,207,Mezmerize,2556,Revenga
135,System Of A Down,207,Mezmerize,2562,Sad Statue
135,System Of A Down,207,Mezmerize,2554,Soldier Side - Intro
135,System Of A Down,207,Mezmerize,2559,This Cocaine Makes Me Feel Like I'm On This Song
135,System Of A Down,207,Mezmerize,2560,Violent Pornography
204,Temple of the Dog,269,Temple of the Dog,3374,All Night Thing
204,Temple of the Dog,269,Temple of the Dog,3369,Call Me a Dog
204,Temple of the Dog,269,Temple of the Dog,3373,Four Walled World
204,Temple of the Dog,269,Temple of the Dog,3367,Hunger Strike
204,Temple of the Dog,269,Temple of the Dog,3368,Pushin Forward Back
204,Temple of the Dog,269,Temple of the Dog,3366,Reach Down
204,Temple of the Dog,269,Temple of the Dog,3365,Say Hello 2 Heaven
204,Temple of the Dog,269,Temple of the Dog,3370,Times of Trouble
204,Temple of the Dog,269,Temple of the Dog,3371,Wooden Jesus
204,Temple of the Dog,269,Temple of the Dog,3372,Your Savior
136,"Terry Bozzio, Tony Levin & Steve Stevens",208,[1997] Black Light Syndrome,2568,Black Light Syndrome
136,"Terry Bozzio, Tony Levin & Steve Stevens",208,[1997] Black Light Syndrome,2570,Book of Hours
136,"Terry Bozzio, Tony Levin & Steve Stevens",208,[1997] Black Light Syndrome,2571,Chaos-Control
136,"Terry Bozzio, Tony Levin & Steve Stevens",208,[1997] Black Light Syndrome,2566,Dark Corners
136,"Terry Bozzio, Tony Levin & Steve Stevens",208,[1997] Black Light Syndrome,2567,Duende
136,"Terry Bozzio, Tony Levin & Steve Stevens",208,[1997] Black Light Syndrome,2569,Falling in Circles
136,"Terry Bozzio, Tony Levin & Steve Stevens",208,[1997] Black Light Syndrome,2565,The Sun Road
259,The 12 Cellists of The Berlin Philharmonic,329,South American Getaway,3484,Adios nonino
137,The Black Crowes,209,Live [Disc 1],2581,Cosmic Fiend
137,The Black Crowes,209,Live [Disc 1],2577,Cursed Diamonds
137,The Black Crowes,209,Live [Disc 1],2580,Girl From A Pawnshop
137,The Black Crowes,209,Live [Disc 1],2575,Greasy Grass River
137,The Black Crowes,209,Live [Disc 1],2572,Midnight From The Inside Out
137,The Black Crowes,209,Live [Disc 1],2578,Miracle To Me
137,The Black Crowes,209,Live [Disc 1],2576,Sometimes Salvation
137,The Black Crowes,209,Live [Disc 1],2573,Sting Me
137,The Black Crowes,209,Live [Disc 1],2574,Thick & Thin
137,The Black Crowes,209,Live [Disc 1],2579,Wiser Time
137,The Black Crowes,210,Live [Disc 2],2582,Black Moon Creeping
137,The Black Crowes,210,Live [Disc 2],2589,Hard To Handle
137,The Black Crowes,210,Live [Disc 2],2583,High Head Blues
137,The Black Crowes,210,Live [Disc 2],2587,Lickin'
137,The Black Crowes,210,Live [Disc 2],2590,Remedy
137,The Black Crowes,210,Live [Disc 2],2585,She Talks To Angels
137,The Black Crowes,210,Live [Disc 2],2588,Soul Singing
137,The Black Crowes,210,Live [Disc 2],2584,Title Song
137,The Black Crowes,210,Live [Disc 2],2586,Twice As Hard
138,The Clash,211,The Singles,2601,Bankrobber
138,The Clash,211,The Singles,2594,Clash City Rockers
138,The Clash,211,The Singles,2593,Complete Control
138,The Clash,211,The Singles,2597,English Civil War
138,The Clash,211,The Singles,2603,Hitsville UK
138,The Clash,211,The Singles,2598,I Fought The Law
138,The Clash,211,The Singles,2606,Know Your Rights
138,The Clash,211,The Singles,2599,London Calling
138,The Clash,211,The Singles,2592,Remote Control
138,The Clash,211,The Singles,2607,Rock The Casbah
138,The Clash,211,The Singles,2608,Should I Stay Or Should I Go
138,The Clash,211,The Singles,2602,The Call Up
138,The Clash,211,The Singles,2604,The Magnificent Seven
138,The Clash,211,The Singles,2605,This Is Radio Clash
138,The Clash,211,The Singles,2596,Tommy Gun
138,The Clash,211,The Singles,2600,Train In Vain
138,The Clash,211,The Singles,2595,(White Man) In Hammersmith Palais
138,The Clash,211,The Singles,2591,White Riot
139,The Cult,212,Beyond Good And Evil,2615,American Gothic
139,The Cult,212,Beyond Good And Evil,2616,Ashes And Ghosts
139,The Cult,212,Beyond Good And Evil,2613,Breathe
139,The Cult,212,Beyond Good And Evil,2620,My Bridges Burn
139,The Cult,212,Beyond Good And Evil,2614,Nico
139,The Cult,212,Beyond Good And Evil,2611,Rise
139,The Cult,212,Beyond Good And Evil,2617,Shape The Sky
139,The Cult,212,Beyond Good And Evil,2618,Speed Of Light
139,The Cult,212,Beyond Good And Evil,2612,Take The Power
139,The Cult,212,Beyond Good And Evil,2610,The Saint
139,The Cult,212,Beyond Good And Evil,2619,True Believers
139,The Cult,212,Beyond Good And Evil,2609,War (The Process)
139,The Cult,213,"Pure Cult: The Best Of The Cult (For Rockers, Ravers, Lovers & Sinners) [UK]",2638,Earth Mofo
139,The Cult,213,"Pure Cult: The Best Of The Cult (For Rockers, Ravers, Lovers & Sinners) [UK]",2630,Edie (Ciao Baby)
139,The Cult,213,"Pure Cult: The Best Of The Cult (For Rockers, Ravers, Lovers & Sinners) [UK]",2622,Fire Woman
139,The Cult,213,"Pure Cult: The Best Of The Cult (For Rockers, Ravers, Lovers & Sinners) [UK]",2634,Go West
139,The Cult,213,"Pure Cult: The Best Of The Cult (For Rockers, Ravers, Lovers & Sinners) [UK]",2631,Heart Of Soul
139,The Cult,213,"Pure Cult: The Best Of The Cult (For Rockers, Ravers, Lovers & Sinners) [UK]",2623,Lil' Evil
139,The Cult,213,"Pure Cult: The Best Of The Cult (For Rockers, Ravers, Lovers & Sinners) [UK]",2632,Love
139,The Cult,213,"Pure Cult: The Best Of The Cult (For Rockers, Ravers, Lovers & Sinners) [UK]",2628,Love Removal Machine
139,The Cult,213,"Pure Cult: The Best Of The Cult (For Rockers, Ravers, Lovers & Sinners) [UK]",2629,Rain
139,The Cult,213,"Pure Cult: The Best Of The Cult (For Rockers, Ravers, Lovers & Sinners) [UK]",2635,Resurrection Joe
139,The Cult,213,"Pure Cult: The Best Of The Cult (For Rockers, Ravers, Lovers & Sinners) [UK]",2626,Revolution
139,The Cult,213,"Pure Cult: The Best Of The Cult (For Rockers, Ravers, Lovers & Sinners) [UK]",2621,She Sells Sanctuary
139,The Cult,213,"Pure Cult: The Best Of The Cult (For Rockers, Ravers, Lovers & Sinners) [UK]",2624,Spirit Walker
139,The Cult,213,"Pure Cult: The Best Of The Cult (For Rockers, Ravers, Lovers & Sinners) [UK]",2636,Sun King
139,The Cult,213,"Pure Cult: The Best Of The Cult (For Rockers, Ravers, Lovers & Sinners) [UK]",2637,Sweet Soul Sister
139,The Cult,213,"Pure Cult: The Best Of The Cult (For Rockers, Ravers, Lovers & Sinners) [UK]",2625,The Witch
139,The Cult,213,"Pure Cult: The Best Of The Cult (For Rockers, Ravers, Lovers & Sinners) [UK]",2633,Wild Flower
139,The Cult,213,"Pure Cult: The Best Of The Cult (For Rockers, Ravers, Lovers & Sinners) [UK]",2627,Wild Hearted Son
140,The Doors,214,The Doors,2643,Alabama Song
140,The Doors,214,The Doors,2645,Back Door Man
140,The Doors,214,The Doors,2639,Break on Through
140,The Doors,214,The Doors,2647,End Of The Night
140,The Doors,214,The Doors,2646,I Looked At You
140,The Doors,214,The Doors,2644,Light My Fire
140,The Doors,214,The Doors,2640,Soul Kitchen
140,The Doors,214,The Doors,2648,Take It As It Comes
140,The Doors,214,The Doors,2641,The Crystal Ship
140,The Doors,214,The Doors,2649,The End
140,The Doors,214,The Doors,2642,Twentienth Century Fox
247,The King's Singers,314,English Renaissance,3448,"Lamentations of Jeremiah, First Set \ Incipit Lamentatio"
247,The King's Singers,314,English Renaissance,3492,Sing Joyfully
156,The Office,249,"The Office, Season 1",3176,Basketball
156,The Office,249,"The Office, Season 1",3173,Diversity Day
156,The Office,249,"The Office, Season 1",3174,Health Care
156,The Office,249,"The Office, Season 1",3177,Hot Girl
156,The Office,249,"The Office, Season 1",3175,The Alliance
156,The Office,249,"The Office, Season 1",3172,The Office: An American Workplace (Pilot)
156,The Office,250,"The Office, Season 2",3188,Booze Cruise
156,The Office,250,"The Office, Season 2",3192,Boys and Girls
156,The Office,250,"The Office, Season 2",3199,Casino Night - Season Finale
156,The Office,250,"The Office, Season 2",3187,Christmas Party
156,The Office,250,"The Office, Season 2",3198,Conflict Resolution
156,The Office,250,"The Office, Season 2",3197,Drug Testing
156,The Office,250,"The Office, Season 2",3194,Dwight's Speech
156,The Office,250,"The Office, Season 2",3186,Email Surveillance
156,The Office,250,"The Office, Season 2",3182,Halloween
156,The Office,250,"The Office, Season 2",3196,Michael's Birthday
156,The Office,250,"The Office, Season 2",3180,Office Olympics
156,The Office,250,"The Office, Season 2",3185,Performance Review
156,The Office,250,"The Office, Season 2",3179,Sexual Harassment
156,The Office,250,"The Office, Season 2",3195,Take Your Daughter to Work Day
156,The Office,250,"The Office, Season 2",3191,The Carpet
156,The Office,250,"The Office, Season 2",3184,The Client
156,The Office,250,"The Office, Season 2",3178,The Dundies
156,The Office,250,"The Office, Season 2",3183,The Fight
156,The Office,250,"The Office, Season 2",3181,The Fire
156,The Office,250,"The Office, Season 2",3189,The Injury
156,The Office,250,"The Office, Season 2",3190,The Secret
156,The Office,250,"The Office, Season 2",3193,Valentine's Day
156,The Office,251,"The Office, Season 3",3209,"A Benihana Christmas, Pts. 1 & 2"
156,The Office,251,"The Office, Season 3",3210,Back from Vacation
156,The Office,251,"The Office, Season 3",3221,Beach Games
156,The Office,251,"The Office, Season 3",3213,Ben Franklin
156,The Office,251,"The Office, Season 3",3206,Branch Closing
156,The Office,251,"The Office, Season 3",3428,Branch Closing
156,The Office,251,"The Office, Season 3",3215,Business School
156,The Office,251,"The Office, Season 3",3216,Cocktails
156,The Office,251,"The Office, Season 3",3205,Diwali
156,The Office,251,"The Office, Season 3",3200,Gay Witch Hunt
156,The Office,251,"The Office, Season 3",3203,Grief Counseling
156,The Office,251,"The Office, Season 3",3214,Phyllis's Wedding
156,The Office,251,"The Office, Season 3",3212,Producer's Cut: The Return
156,The Office,251,"The Office, Season 3",3219,Product Recall
156,The Office,251,"The Office, Season 3",3218,Safety Training
156,The Office,251,"The Office, Season 3",3201,The Convention
156,The Office,251,"The Office, Season 3",3208,The Convict
156,The Office,251,"The Office, Season 3",3202,The Coup
156,The Office,251,"The Office, Season 3",3204,The Initiation
156,The Office,251,"The Office, Season 3",3222,The Job
156,The Office,251,"The Office, Season 3",3207,The Merger
156,The Office,251,"The Office, Season 3",3217,The Negotiation
156,The Office,251,"The Office, Season 3",3429,The Return
156,The Office,251,"The Office, Season 3",3211,Traveling Salesmen
156,The Office,251,"The Office, Season 3",3220,Women's Appreciation
141,The Police,215,The Police Greatest Hits,2651,Can't Stand Losing You
141,The Police,215,The Police Greatest Hits,2655,"De Do Do Do, De Da Da Da"
141,The Police,215,The Police Greatest Hits,2654,Don't Stand so Close to Me
141,The Police,215,The Police Greatest Hits,2662,Don't Stand So Close to Me '86
141,The Police,215,The Police Greatest Hits,2659,Every Breath You Take
141,The Police,215,The Police Greatest Hits,2656,Every Little Thing She Does is Magic
141,The Police,215,The Police Greatest Hits,2657,Invisible Sun
141,The Police,215,The Police Greatest Hits,2660,King Of Pain
141,The Police,215,The Police Greatest Hits,2652,Message in a Bottle
141,The Police,215,The Police Greatest Hits,2663,Message in a Bottle (new classic rock mix)
141,The Police,215,The Police Greatest Hits,2650,Roxanne
141,The Police,215,The Police Greatest Hits,2658,Spirit's in the Material World
141,The Police,215,The Police Greatest Hits,2653,Walking on the Moon
141,The Police,215,The Police Greatest Hits,2661,Wrapped Around Your Finger
200,The Posies,265,Every Kind of Light,3353,I Guess You're Right
200,The Posies,265,Every Kind of Light,3355,Love Comes
142,The Rolling Stones,216,"Hot Rocks, 1964-1971 (Disc 1)",2671,19th Nervous Breakdown
142,The Rolling Stones,216,"Hot Rocks, 1964-1971 (Disc 1)",2668,As Tears Go By
142,The Rolling Stones,216,"Hot Rocks, 1964-1971 (Disc 1)",2669,Get Off Of My Cloud
142,The Rolling Stones,216,"Hot Rocks, 1964-1971 (Disc 1)",2665,Heart Of Stone
142,The Rolling Stones,216,"Hot Rocks, 1964-1971 (Disc 1)",2675,Let's Spend The Night Together
142,The Rolling Stones,216,"Hot Rocks, 1964-1971 (Disc 1)",2670,Mother's Little Helper
142,The Rolling Stones,216,"Hot Rocks, 1964-1971 (Disc 1)",2672,Paint It Black
142,The Rolling Stones,216,"Hot Rocks, 1964-1971 (Disc 1)",2666,Play With Fire
142,The Rolling Stones,216,"Hot Rocks, 1964-1971 (Disc 1)",2674,Ruby Tuesday
142,The Rolling Stones,216,"Hot Rocks, 1964-1971 (Disc 1)",2667,Satisfaction
142,The Rolling Stones,216,"Hot Rocks, 1964-1971 (Disc 1)",2664,Time Is On My Side
142,The Rolling Stones,216,"Hot Rocks, 1964-1971 (Disc 1)",2673,Under My Thumb
142,The Rolling Stones,217,No Security,2681,Corinna
142,The Rolling Stones,217,No Security,2679,Flip The Switch
142,The Rolling Stones,217,No Security,2678,Gimmie Shelters
142,The Rolling Stones,217,No Security,2676,Intro
142,The Rolling Stones,217,No Security,2685,Live With Me
142,The Rolling Stones,217,No Security,2680,Memory Motel
142,The Rolling Stones,217,No Security,2689,Out Of Control
142,The Rolling Stones,217,No Security,2686,Respectable
142,The Rolling Stones,217,No Security,2682,Saint Of Me
142,The Rolling Stones,217,No Security,2684,Sister Morphine
142,The Rolling Stones,217,No Security,2688,The Last Time
142,The Rolling Stones,217,No Security,2687,Thief In The Night
142,The Rolling Stones,217,No Security,2683,Wainting On A Friend
142,The Rolling Stones,217,No Security,2677,You Got Me Rocking
142,The Rolling Stones,218,Voodoo Lounge,2702,Baby Break It Down
142,The Rolling Stones,218,Voodoo Lounge,2701,Blinded By Rainbows
142,The Rolling Stones,218,Voodoo Lounge,2698,Brand New Car
142,The Rolling Stones,218,Voodoo Lounge,2697,I Go Wild
142,The Rolling Stones,218,Voodoo Lounge,2690,Love Is Strong
142,The Rolling Stones,218,Voodoo Lounge,2704,Mean Disposition
142,The Rolling Stones,218,Voodoo Lounge,2695,Moon Is Up
142,The Rolling Stones,218,Voodoo Lounge,2694,New Faces
142,The Rolling Stones,218,Voodoo Lounge,2696,Out Of Tears
142,The Rolling Stones,218,Voodoo Lounge,2692,Sparks Will Fly
142,The Rolling Stones,218,Voodoo Lounge,2700,Suck On The Jugular
142,The Rolling Stones,218,Voodoo Lounge,2699,Sweethearts Together
142,The Rolling Stones,218,Voodoo Lounge,2693,The Worst
142,The Rolling Stones,218,Voodoo Lounge,2703,Thru And Thru
142,The Rolling Stones,218,Voodoo Lounge,2691,You Got Me Rocking
143,The Tea Party,219,Tangents,2716,Babylon
143,The Tea Party,219,Tangents,2712,Fire In The Head
143,The Tea Party,219,Tangents,2714,Heaven Coming Down
143,The Tea Party,219,Tangents,2718,Life Line
143,The Tea Party,219,Tangents,2719,Paint It Black
143,The Tea Party,219,Tangents,2708,Psychopomp
143,The Tea Party,219,Tangents,2713,Release
143,The Tea Party,219,Tangents,2711,Save Me (Remix)
143,The Tea Party,219,Tangents,2709,Sister Awake
143,The Tea Party,219,Tangents,2706,Temptation
143,The Tea Party,219,Tangents,2710,The Bazaar
143,The Tea Party,219,Tangents,2707,The Messenger
143,The Tea Party,219,Tangents,2715,The River (Remix)
143,The Tea Party,219,Tangents,2717,Waiting On A Sign
143,The Tea Party,219,Tangents,2705,Walking Wounded
143,The Tea Party,220,Transmission,2730,Aftermath
143,The Tea Party,220,Transmission,2724,Alarum
143,The Tea Party,220,Transmission,2721,Army Ants
143,The Tea Party,220,Transmission,2727,Babylon
143,The Tea Party,220,Transmission,2729,Emerald
143,The Tea Party,220,Transmission,2723,Gyroscope
143,The Tea Party,220,Transmission,2722,Psychopomp
143,The Tea Party,220,Transmission,2728,Pulse
143,The Tea Party,220,Transmission,2725,Release
143,The Tea Party,220,Transmission,2720,Temptation
143,The Tea Party,220,Transmission,2726,Transmission
144,The Who,221,My Generation - The Very Best Of The Who,2746,5.15
144,The Who,221,My Generation - The Very Best Of The Who,2732,"Anyway, Anyhow, Anywhere"
144,The Who,221,My Generation - The Very Best Of The Who,2743,Baba O'Riley
144,The Who,221,My Generation - The Very Best Of The Who,2736,Boris The Spider
144,The Who,221,My Generation - The Very Best Of The Who,2737,Happy Jack
144,The Who,221,My Generation - The Very Best Of The Who,2739,I Can See For Miles
144,The Who,221,My Generation - The Very Best Of The Who,2731,I Can't Explain
144,The Who,221,My Generation - The Very Best Of The Who,2735,I'm A Boy
144,The Who,221,My Generation - The Very Best Of The Who,2747,Join Together
144,The Who,221,My Generation - The Very Best Of The Who,2745,Let's See Action
144,The Who,221,My Generation - The Very Best Of The Who,2740,Magic Bus
144,The Who,221,My Generation - The Very Best Of The Who,2733,My Generation
144,The Who,221,My Generation - The Very Best Of The Who,2738,Pictures Of Lily
144,The Who,221,My Generation - The Very Best Of The Who,2741,Pinball Wizard
144,The Who,221,My Generation - The Very Best Of The Who,2748,Squeeze Box
144,The Who,221,My Generation - The Very Best Of The Who,2734,Substitute
144,The Who,221,My Generation - The Very Best Of The Who,2742,The Seeker
144,The Who,221,My Generation - The Very Best Of The Who,2749,Who Are You (Single Edit Version)
144,The Who,221,My Generation - The Very Best Of The Who,2744,Won't Get Fooled Again (Full Length Version)
144,The Who,221,My Generation - The Very Best Of The Who,2750,You Better You Bet
145,Tim Maia,222,Serie Sem Limite (Disc 1),2755,Até Que Enfim Encontrei Você
145,Tim Maia,222,Serie Sem Limite (Disc 1),2753,Azul Da Cor Do Mar
145,Tim Maia,222,Serie Sem Limite (Disc 1),2752,Chocolate
145,Tim Maia,222,Serie Sem Limite (Disc 1),2763,Compadre
145,Tim Maia,222,Serie Sem Limite (Disc 1),2756,Coroné Antonio Bento
145,Tim Maia,222,Serie Sem Limite (Disc 1),2762,Cristina Nº 2
145,Tim Maia,222,Serie Sem Limite (Disc 1),2759,Música No Ar
145,Tim Maia,222,Serie Sem Limite (Disc 1),2758,Não Vou Ficar
145,Tim Maia,222,Serie Sem Limite (Disc 1),2757,New Love
145,Tim Maia,222,Serie Sem Limite (Disc 1),2754,O Descobridor Dos Sete Mares
145,Tim Maia,222,Serie Sem Limite (Disc 1),2764,Over Again
145,Tim Maia,222,Serie Sem Limite (Disc 1),2751,Primavera
145,Tim Maia,222,Serie Sem Limite (Disc 1),2765,Réu Confesso
145,Tim Maia,222,Serie Sem Limite (Disc 1),2760,Salve Nossa Senhora
145,Tim Maia,222,Serie Sem Limite (Disc 1),2761,Você Fugiu
145,Tim Maia,223,Serie Sem Limite (Disc 2),2771,A Festa Do Santo Reis
145,Tim Maia,223,Serie Sem Limite (Disc 2),2777,Balanço
145,Tim Maia,223,Serie Sem Limite (Disc 2),2775,Canário Do Reino
145,Tim Maia,223,Serie Sem Limite (Disc 2),2779,Esta É A Canção
145,Tim Maia,223,Serie Sem Limite (Disc 2),2770,Eu Amo Você
145,Tim Maia,223,Serie Sem Limite (Disc 2),2780,Formigueiro
145,Tim Maia,223,Serie Sem Limite (Disc 2),2767,Gostava Tanto De Você
